# Dentist Google-review outreach exclusion log
# Append newly drafted clinic emails and facility names here after each successful run.

# 2026-09-22 dentist run
hobro@harald.dk | Harald Tandlægerne Hobro
esbjerg@tandlaegen.dk | tandlægen.dk Esbjerg
mail@tandlaegefredericia.dk | Tandlægeteamet Fredericia
klinik@tvtand.dk | Tandlægerne Vejlevej
info@koegetand.dk | Tandlægehuset Køge
info@dentalkoege.dk | Tandlægerne Stationspladsen Køge
reception@dittandunivers.dk | DitTandUnivers
dreslertand@yahoo.dk | Tandlæge Janne Dresler
info@tandklinikkenravn.dk | Tandklinikken Ravn Strøby Egede
mail@dittandcenter-slagelse.dk | Dittandcenter Slagelse
tandlaegeteamet@mail.dk | Tandlægeteamet Heidi Nielsen
tandklinik@samsson.dk | Samsson Implantat / Tandklinik Slagelse
rosengade@harald.dk | Harald Tandlægerne Rosengade
info@tandlind.dk | Tandlægehuset Linde Allé
info@bydamstand.dk | Tandlægerne i Ballerup
klinik@tandimidtpunkt.dk | Tandlægerne i Hørsholm Midtpunkt
lyngby@tandlaegen.dk | tandlægen.dk Lyngby Implantatcenter
info@tandlaege-reipurth.dk | Tandlægerne Reipurth
cl@lyngbytandklinik.dk | Lyngby Tandklinik
mail@tandlaegelm.dk | Tandlæge Susanne Brix
kontakt@lyngbytandplejecenter.dk | Lyngby Tandplejecenter

# 2026-09-23 morning Google-review drafts
mail@tandlaegernesilkeborg.dk | Tandlægerne Silkeborg
info@torvet9.dk | Tandlægerne Torvet 9
info@papirtand.dk | Tandklinikken Papirfabrikken
kolding@dentist.dk | Dentist.dk Kolding
receptiontk@harald.dk | Harald Tandlægehuset Kolding
tdl@tdlfagernaes.dk | Tandlægerne Fagernæs
info@hausergaarden.dk | Hausergården
info@justsmile.dk | Tandlægerne Gammel Strand
post@tand-hvid.dk | Tandlægerne Hvidkløvervej
tandlaegerne@ved-aaen.dk | Tandlægerne ved Åen
info@clemenstand.dk | Dental Centre
 tandlaegerne@vesterbro74.dk | Tandlægerne Vesterbro 74
info@tandlaegereimer.dk | Reimer & Co
info@tandlaeger-kolding.dk | Tandlæge Uffe Vang Hjelm

# 2026-09-23 verified city Google-review drafts
tht@tmk-klinik.dk | Klinik for Kæbekirurgi
info@tandreguleringen.dk | Tandreguleringen I/S
info@taktand.dk | Tak Tand
mail@rodbehandlingscenter.dk | Rodbehandlingscenter.dk
frederiksberg@tandlaegen.dk | tandlægen.dk Frederiksberg
mail@frederiksbergtandklinik.dk | Frederiksberg Tandklinik
info@tanddk.dk | Tand Danmark Frederiksberg

# 2026-09-23 Randers verified draft
marie-noel@randerstandklinik.dk | Randers Tandklinik
